county,confirmed_cases,total_tested,negative,deaths,lat,lon,date
Illinois,4596,27762,0,65,39.839888,-89.510168,2020-03-29
Chicago,2026,0,0,16,41.8781,-87.6298,2020-03-29
Suburban Cook,0,0,0,0,0.0,0.0,2020-03-29
Adams,2,0,0,0,40.0578,-91.1353,2020-03-29
Alexander,0,0,0,0,37.167,-89.3606,2020-03-29
Bond,1,0,0,0,38.903,-89.4742,2020-03-29
Boone,0,0,0,0,42.3485,88.8263,2020-03-29
Brown,0,0,0,0,0.0,0.0,2020-03-29
Bureau,1,0,0,0,0.0,0.0,2020-03-29
Calhoun,0,0,0,0,0.0,0.0,2020-03-29
Carroll,1,0,0,0,0.0,0.0,2020-03-29
Cass,0,0,0,0,0.0,0.0,2020-03-29
Champaign,21,0,0,0,0.0,0.0,2020-03-29
Christian,6,0,0,0,0.0,0.0,2020-03-29
Clark,0,0,0,0,0.0,0.0,2020-03-29
Clay,0,0,0,0,0.0,0.0,2020-03-29
Clinton,6,0,0,0,0.0,0.0,2020-03-29
Coles,0,0,0,0,0.0,0.0,2020-03-29
Cook,1419,0,0,24,42.050784,-87.963759,2020-03-29
Crawford,0,0,0,0,0.0,0.0,2020-03-29
Cumberland,1,0,0,0,0.0,0.0,2020-03-29
DeKalb,8,0,0,0,0.0,0.0,2020-03-29
De Witt,0,0,0,0,0.0,0.0,2020-03-29
Douglas,1,0,0,0,0.0,0.0,2020-03-29
DuPage,274,0,0,7,41.8244,-88.0901,2020-03-29
Edgar,0,0,0,0,0.0,0.0,2020-03-29
Edwards,0,0,0,0,0.0,0.0,2020-03-29
Effingham,0,0,0,0,0.0,0.0,2020-03-29
Fayette,1,0,0,0,0.0,0.0,2020-03-29
Ford,0,0,0,0,0.0,0.0,2020-03-29
Franklin,2,0,0,0,0.0,0.0,2020-03-29
Fulton,0,0,0,0,0.0,0.0,2020-03-29
Gallatin,0,0,0,0,0.0,0.0,2020-03-29
Greene,0,0,0,0,0.0,0.0,2020-03-29
Grundy,3,0,0,0,0.0,0.0,2020-03-29
Hamilton,0,0,0,0,0.0,0.0,2020-03-29
Hancock,0,0,0,0,0.0,0.0,2020-03-29
Hardin,0,0,0,0,0.0,0.0,2020-03-29
Henderson,0,0,0,0,0.0,0.0,2020-03-29
Henry,2,0,0,0,0.0,0.0,2020-03-29
Iroquois,2,0,0,0,0.0,0.0,2020-03-29
Jackson,3,0,0,0,0.0,0.0,2020-03-29
Jasper,0,0,0,0,0.0,0.0,2020-03-29
Jefferson,0,0,0,0,0.0,0.0,2020-03-29
Jersey,0,0,0,0,0.0,0.0,2020-03-29
Jo Daviess,1,0,0,0,0.0,0.0,2020-03-29
Johnson,0,0,0,0,0.0,0.0,2020-03-29
Kane,100,0,0,6,41.9879,-88.4016,2020-03-29
Kankakee,33,0,0,0,0.0,0.0,2020-03-29
Kendall,15,0,0,1,41.5507,-88.4404,2020-03-29
Knox,1,0,0,0,0.0,0.0,2020-03-29
Lake,300,0,0,1,42.3689,-87.8272,2020-03-29
LaSalle,4,0,0,1,41.4364,-88.9414,2020-03-29
Lawrence,0,0,0,0,0.0,0.0,2020-03-29
Lee,0,0,0,0,0.0,0.0,2020-03-29
Livingston,2,0,0,0,0.0,0.0,2020-03-29
Logan,0,0,0,0,0.0,0.0,2020-03-29
McDonough,0,0,0,0,0.0,0.0,2020-03-29
McHenry,52,0,0,2,42.304,-88.4016,2020-03-29
McLean,14,0,0,1,40.5478,-88.8647,2020-03-29
Macon,2,0,0,0,0.0,0.0,2020-03-29
Macoupin,0,0,0,0,0.0,0.0,2020-03-29
Madison,12,0,0,0,0.0,0.0,2020-03-29
Marion,0,0,0,0,0.0,0.0,2020-03-29
Marshall,1,0,0,0,0.0,0.0,2020-03-29
Mason,0,0,0,0,0.0,0.0,2020-03-29
