county,confirmed_cases,total_tested,negative,deaths,lat,lon,date
Illinois,6980,40384,0,141,39.839888,-89.510168,2020-04-01
Chicago,3087,0,0,39,41.789896,-87.627734,2020-04-01
Suburban Cook,0,0,0,0,0.0,0.0,2020-04-01
Adams,2,0,0,0,40.0578,-91.1353,2020-04-01
Alexander,0,0,0,0,37.167,-89.3606,2020-04-01
Bond,2,0,0,0,38.903,-89.4742,2020-04-01
Boone,0,0,0,0,42.3485,88.8263,2020-04-01
Brown,0,0,0,0,0.0,0.0,2020-04-01
Bureau,2,0,0,0,0.0,0.0,2020-04-01
Calhoun,0,0,0,0,0.0,0.0,2020-04-01
Carroll,3,0,0,1,42.0386,-89.9627,2020-04-01
Cass,0,0,0,0,0.0,0.0,2020-04-01
Champaign,33,0,0,0,0.0,0.0,2020-04-01
Christian,14,0,0,0,0.0,0.0,2020-04-01
Clark,1,0,0,0,0.0,0.0,2020-04-01
Clay,0,0,0,0,0.0,0.0,2020-04-01
Clinton,8,0,0,0,0.0,0.0,2020-04-01
Coles,0,0,0,0,0.0,0.0,2020-04-01
Cook,2065,0,0,56,42.050784,-87.963759,2020-04-01
Crawford,1,0,0,0,0.0,0.0,2020-04-01
Cumberland,1,0,0,0,0.0,0.0,2020-04-01
DeKalb,14,0,0,0,0.0,0.0,2020-04-01
De Witt,0,0,0,0,0.0,0.0,2020-04-01
Douglas,8,0,0,0,0.0,0.0,2020-04-01
DuPage,392,0,0,12,41.8244,-88.0901,2020-04-01
Edgar,0,0,0,0,0.0,0.0,2020-04-01
Edwards,0,0,0,0,0.0,0.0,2020-04-01
Effingham,0,0,0,0,0.0,0.0,2020-04-01
Fayette,2,0,0,0,0.0,0.0,2020-04-01
Ford,1,0,0,0,0.0,0.0,2020-04-01
Franklin,1,0,0,0,0.0,0.0,2020-04-01
Fulton,0,0,0,0,0.0,0.0,2020-04-01
Gallatin,0,0,0,0,0.0,0.0,2020-04-01
Greene,0,0,0,0,0.0,0.0,2020-04-01
Grundy,4,0,0,0,0.0,0.0,2020-04-01
Hamilton,0,0,0,0,0.0,0.0,2020-04-01
Hancock,0,0,0,0,0.0,0.0,2020-04-01
Hardin,0,0,0,0,0.0,0.0,2020-04-01
Henderson,0,0,0,0,0.0,0.0,2020-04-01
Henry,3,0,0,0,0.0,0.0,2020-04-01
Iroquois,2,0,0,0,0.0,0.0,2020-04-01
Jackson,4,0,0,0,0.0,0.0,2020-04-01
Jasper,0,0,0,0,0.0,0.0,2020-04-01
Jefferson,0,0,0,0,0.0,0.0,2020-04-01
Jersey,0,0,0,0,0.0,0.0,2020-04-01
Jo Daviess,3,0,0,0,0.0,0.0,2020-04-01
Johnson,0,0,0,0,0.0,0.0,2020-04-01
Kane,142,0,0,8,41.9879,-88.4016,2020-04-01
Kankakee,51,0,0,0,0.0,0.0,2020-04-01
Kendall,27,0,0,2,41.5507,-88.4404,2020-04-01
Knox,1,0,0,0,0.0,0.0,2020-04-01
Lake,477,0,0,3,42.3689,-87.8272,2020-04-01
LaSalle,6,0,0,1,41.4364,-88.9414,2020-04-01
Lawrence,0,0,0,0,0.0,0.0,2020-04-01
Lee,0,0,0,0,0.0,0.0,2020-04-01
Livingston,5,0,0,0,0.0,0.0,2020-04-01
Logan,0,0,0,0,0.0,0.0,2020-04-01
McDonough,0,0,0,0,0.0,0.0,2020-04-01
McHenry,69,0,0,2,42.304,-88.4016,2020-04-01
McLean,18,0,0,2,40.5478,-88.8647,2020-04-01
Macon,2,0,0,0,0.0,0.0,2020-04-01
Macoupin,0,0,0,0,0.0,0.0,2020-04-01
Madison,25,0,0,0,0.0,0.0,2020-04-01
Marion,2,0,0,0,0.0,0.0,2020-04-01
Marshall,1,0,0,0,0.0,0.0,2020-04-01
Mason,0,0,0,0,0.0,0.0,2020-04-01
Massac,1,0,0,0,0.0,0.0,2020-04-01
Menard,0,0,0,0,0.0,0.0,2020-04-01
Mercer,0,0,0,0,0.0,0.0,2020-04-01
Monroe,3,0,0,0,0.0,0.0,2020-04-01
Montgomery,2,0,0,0,0.0,0.0,2020-04-01
Morgan,5,0,0,1,39.7341,-90.2245,2020-04-01
