county,confirmed_cases,total_tested,negative,deaths,lat,lon,date
Illinois,10357,53581,0,243,39.839888,-89.510168,2020-04-04
Chicago,4296,0,0,76,41.789896,-87.627734,2020-04-04
Suburban Cook,0,0,0,0,0.0,0.0,2020-04-04
Adams,3,0,0,0,40.0578,-91.1353,2020-04-04
Alexander,0,0,0,0,37.167,-89.3606,2020-04-04
Bond,3,0,0,0,38.903,-89.4742,2020-04-04
Boone,0,0,0,0,42.3485,88.8263,2020-04-04
Brown,0,0,0,0,0.0,0.0,2020-04-04
Bureau,3,0,0,0,0.0,0.0,2020-04-04
Calhoun,0,0,0,0,0.0,0.0,2020-04-04
Carroll,4,0,0,1,42.0386,-89.9627,2020-04-04
Cass,0,0,0,0,0.0,0.0,2020-04-04
Champaign,52,0,0,0,0.0,0.0,2020-04-04
Christian,17,0,0,2,39.5672,-89.3227,2020-04-04
Clark,2,0,0,0,0.0,0.0,2020-04-04
Clay,0,0,0,0,0.0,0.0,2020-04-04
Clinton,10,0,0,0,0.0,0.0,2020-04-04
Coles,0,0,0,0,0.0,0.0,2020-04-04
Cook,3143,0,0,91,42.050784,-87.963759,2020-04-04
Crawford,2,0,0,0,0.0,0.0,2020-04-04
Cumberland,1,0,0,0,0.0,0.0,2020-04-04
DeKalb,19,0,0,0,0.0,0.0,2020-04-04
De Witt,1,0,0,0,0.0,0.0,2020-04-04
Douglas,9,0,0,0,0.0,0.0,2020-04-04
DuPage,590,0,0,18,41.8244,-88.0901,2020-04-04
Edgar,0,0,0,0,0.0,0.0,2020-04-04
Edwards,0,0,0,0,0.0,0.0,2020-04-04
Effingham,1,0,0,0,0.0,0.0,2020-04-04
Fayette,2,0,0,0,0.0,0.0,2020-04-04
Ford,1,0,0,0,0.0,0.0,2020-04-04
Franklin,1,0,0,0,0.0,0.0,2020-04-04
Fulton,0,0,0,0,0.0,0.0,2020-04-04
Gallatin,0,0,0,0,0.0,0.0,2020-04-04
Greene,0,0,0,0,0.0,0.0,2020-04-04
Grundy,9,0,0,0,0.0,0.0,2020-04-04
Hamilton,0,0,0,0,0.0,0.0,2020-04-04
Hancock,0,0,0,0,0.0,0.0,2020-04-04
Hardin,0,0,0,0,0.0,0.0,2020-04-04
Henderson,0,0,0,0,0.0,0.0,2020-04-04
Henry,7,0,0,0,0.0,0.0,2020-04-04
Iroquois,4,0,0,0,0.0,0.0,2020-04-04
Jackson,10,0,0,1,37.7218,-89.3227,2020-04-04
Jasper,2,0,0,0,0.0,0.0,2020-04-04
Jefferson,0,0,0,0,0.0,0.0,2020-04-04
Jersey,1,0,0,0,0.0,0.0,2020-04-04
Jo Daviess,4,0,0,0,0.0,0.0,2020-04-04
Johnson,0,0,0,0,0.0,0.0,2020-04-04
Kane,207,0,0,12,41.9879,-88.4016,2020-04-04
Kankakee,68,0,0,3,41.1791,-87.7763,2020-04-04
Kendall,47,0,0,2,41.5507,-88.4404,2020-04-04
Knox,1,0,0,0,0.0,0.0,2020-04-04
Lake,683,0,0,12,42.3689,-87.8272,2020-04-04
LaSalle,7,0,0,1,41.4364,-88.9414,2020-04-04
Lawrence,0,0,0,0,0.0,0.0,2020-04-04
Lee,2,0,0,0,0.0,0.0,2020-04-04
Livingston,6,0,0,0,0.0,0.0,2020-04-04
Logan,1,0,0,0,0.0,0.0,2020-04-04
McDonough,0,0,0,0,0.0,0.0,2020-04-04
McHenry,122,0,0,3,42.304,-88.4016,2020-04-04
McLean,40,0,0,2,40.5478,-88.8647,2020-04-04
Macon,5,0,0,0,0.0,0.0,2020-04-04
Macoupin,4,0,0,0,0.0,0.0,2020-04-04
Madison,47,0,0,0,0.0,0.0,2020-04-04
Marion,3,0,0,0,0.0,0.0,2020-04-04
Marshall,1,0,0,0,0.0,0.0,2020-04-04
Mason,1,0,0,0,0.0,0.0,2020-04-04
Massac,1,0,0,0,0.0,0.0,2020-04-04
Menard,1,0,0,0,0.0,0.0,2020-04-04
Mercer,1,0,0,0,0.0,0.0,2020-04-04
Monroe,9,0,0,0,0.0,0.0,2020-04-04
Montgomery,2,0,0,0,0.0,0.0,2020-04-04
Morgan,6,0,0,1,39.7341,-90.2245,2020-04-04
Moultrie,1,0,0,0,0.0,0.0,2020-04-04
Ogle,4,0,0,0,0.0,0.0,2020-04-04
Peoria,11,0,0,0,0.0,0.0,2020-04-04
Perry,0,0,0,0,0.0,0.0,2020-04-04
Piatt,1,0,0,0,0.0,0.0,2020-04-04
