county,confirmed_cases,total_tested,negative,deaths,lat,lon,date
Illinois,8904,48048,0,210,39.839888,-89.510168,2020-04-03
Chicago,3815,0,0,57,41.789896,-87.627734,2020-04-03
Suburban Cook,0,0,0,0,0.0,0.0,2020-04-03
Adams,2,0,0,0,40.0578,-91.1353,2020-04-03
Alexander,0,0,0,0,37.167,-89.3606,2020-04-03
Bond,3,0,0,0,38.903,-89.4742,2020-04-03
Boone,0,0,0,0,42.3485,88.8263,2020-04-03
Brown,0,0,0,0,0.0,0.0,2020-04-03
Bureau,2,0,0,0,0.0,0.0,2020-04-03
Calhoun,0,0,0,0,0.0,0.0,2020-04-03
Carroll,4,0,0,1,42.0386,-89.9627,2020-04-03
Cass,0,0,0,0,0.0,0.0,2020-04-03
Champaign,51,0,0,0,0.0,0.0,2020-04-03
Christian,17,0,0,2,39.5672,-89.3227,2020-04-03
Clark,2,0,0,0,0.0,0.0,2020-04-03
Clay,0,0,0,0,0.0,0.0,2020-04-03
Clinton,8,0,0,0,0.0,0.0,2020-04-03
Coles,0,0,0,0,0.0,0.0,2020-04-03
Cook,2296,0,0,84,42.050784,-87.963759,2020-04-03
Crawford,1,0,0,0,0.0,0.0,2020-04-03
Cumberland,1,0,0,0,0.0,0.0,2020-04-03
DeKalb,16,0,0,0,0.0,0.0,2020-04-03
De Witt,1,0,0,0,0.0,0.0,2020-04-03
Douglas,9,0,0,0,0.0,0.0,2020-04-03
DuPage,500,0,0,16,41.8244,-88.0901,2020-04-03
Edgar,0,0,0,0,0.0,0.0,2020-04-03
Edwards,0,0,0,0,0.0,0.0,2020-04-03
Effingham,1,0,0,0,0.0,0.0,2020-04-03
Fayette,2,0,0,0,0.0,0.0,2020-04-03
Ford,1,0,0,0,0.0,0.0,2020-04-03
Franklin,1,0,0,0,0.0,0.0,2020-04-03
Fulton,0,0,0,0,0.0,0.0,2020-04-03
Gallatin,0,0,0,0,0.0,0.0,2020-04-03
Greene,0,0,0,0,0.0,0.0,2020-04-03
Grundy,7,0,0,0,0.0,0.0,2020-04-03
Hamilton,0,0,0,0,0.0,0.0,2020-04-03
Hancock,0,0,0,0,0.0,0.0,2020-04-03
Hardin,0,0,0,0,0.0,0.0,2020-04-03
Henderson,0,0,0,0,0.0,0.0,2020-04-03
Henry,7,0,0,0,0.0,0.0,2020-04-03
Iroquois,4,0,0,0,0.0,0.0,2020-04-03
Jackson,8,0,0,0,0.0,0.0,2020-04-03
Jasper,0,0,0,0,0.0,0.0,2020-04-03
Jefferson,0,0,0,0,0.0,0.0,2020-04-03
Jersey,1,0,0,0,0.0,0.0,2020-04-03
Jo Daviess,4,0,0,0,0.0,0.0,2020-04-03
